Table_Name,Column_Name,Data_Type,Sample_Value_Row1,Is_Nullable
active_simulation_log,entry_time,TIMESTAMP,2025-11-26 15:35:00,YES
active_simulation_log,ticker,VARCHAR,O:XSP251126C00681000,YES
active_simulation_log,net_pnl,DOUBLE,-74.14772727272728,YES
active_simulation_log,return_pct,DOUBLE,-0.1647727272727273,YES
active_simulation_log,reason,VARCHAR,STOP_LOSS,YES
active_simulation_log,entry_price,DOUBLE,0.88,YES
active_simulation_log,exit_price,DOUBLE,0.735,YES
futures_1m,datetime_utc,TIMESTAMP,NO_DATA,NO
futures_1m,ticker,VARCHAR,NO_DATA,NO
futures_1m,open,DOUBLE,NO_DATA,YES
futures_1m,high,DOUBLE,NO_DATA,YES
futures_1m,low,DOUBLE,NO_DATA,YES
futures_1m,close,DOUBLE,NO_DATA,YES
futures_1m,volume,DOUBLE,NO_DATA,YES
indices_1m,datetime_utc,TIMESTAMP,2025-11-24 17:05:00,NO
indices_1m,ticker,VARCHAR,SPX,NO
indices_1m,open,DOUBLE,6687.43017578125,YES
indices_1m,high,DOUBLE,6690.31982421875,YES
indices_1m,low,DOUBLE,6685.02001953125,YES
indices_1m,close,DOUBLE,6686.009765625,YES
indices_1m,volume,DOUBLE,25645000.0,YES
options_1m,datetime_utc,TIMESTAMP,2025-11-26 14:37:00,NO
options_1m,ticker,VARCHAR,O:XSP251126C00679000,NO
options_1m,expiration,DATE,2025-11-26 00:00:00,YES
options_1m,strike,DOUBLE,679.0,YES
options_1m,type,VARCHAR,C,YES
options_1m,open,DOUBLE,2.08,YES
options_1m,high,DOUBLE,2.08,YES
options_1m,low,DOUBLE,1.77,YES
options_1m,close,DOUBLE,1.77,YES
options_1m,volume,DOUBLE,16.0,YES
options_1m,iv,DOUBLE,NULL,YES
options_1m,delta,DOUBLE,NULL,YES
options_1m,gamma,DOUBLE,NULL,YES
options_1m,vega,DOUBLE,NULL,YES
options_1m,theta,DOUBLE,NULL,YES
risk_free_rate_daily,date,DATE,2025-11-25 00:00:00,NO
risk_free_rate_daily,rate,DOUBLE,3.7319998741149902,YES
trade_manifest,date,DATE,2025-11-26 00:00:00,YES
trade_manifest,entry_timestamp_utc,BIGINT,1764171300000,YES
trade_manifest,signal_type,VARCHAR,VIX_FRACTAL_LONG,YES
trade_manifest,xsp_price,DOUBLE,680.552001953125,YES
trade_manifest,trade_type,VARCHAR,call,YES
trade_manifest,meta_data,VARCHAR,FRACTAL FLOW TRIGGER,YES
